序号,辖区,零售药店代码（国家）,零售药店名称,地址,X,Y
444,宝安区,P44030602489,深圳二天堂大药房有限公司宝安区新安分店,深圳市宝安区新安街道创业路高发西岸花园1栋一层1010商铺,,
445,宝安区,P44030602498,深圳二天堂大药房有限公司宝安区裕安分店,深圳市宝安区新安街道裕安二路288号裕安居1栋一楼,,
446,宝安区,P44030602699,深圳市永祥药房连锁有限公司海城分店,深圳市宝安区西乡街道劳动社区海城新村二区50号102,,
447,宝安区,P44030603015,深圳市永祥药房连锁有限公司海语西湾分店,深圳市宝安区西乡街道蚝业社区海语西湾G1、G2、G3栋A01,,
448,宝安区,P44030602708,深圳市永祥药房连锁有限公司水口花园分店,深圳市宝安区新安街道上川社区31区水口花园东三巷8号,,
449,宝安区,P44030601351,深圳市永祥药房连锁有限公司万丰分店,深圳市宝安区新桥街道万丰社区大钟岗路三巷52号高隆楼大钟岗路三巷54号,,
450,宝安区,P44030602712,深圳市永祥药房连锁有限公司裕盛华庭分店,深圳市宝安区沙井街道宝安大道裕盛华庭8210－16号商铺,,
451,宝安区,P44030602701,深圳市圆心友和医药大药房有限公司宝城药店,深圳市宝安区新安街道新安湖社区5区华夏消防大楼104,,
452,宝安区,P44030602700,深圳市圆心友和医药大药房有限公司前进药店,深圳市宝安区新安街道灵芝园社区19区17栋新安二路商铺149-2,,
453,宝安区,P44030604420,深圳市都市医药股份有限公司,深圳市宝安区新安街道大浪社区创业二路东联大厦A407,,
454,宝安区,P44030601341,深圳市都市医药股份有限公司宝田分店,深圳市宝安区西乡街道凤凰岗社区宝田一路211号一楼,,
455,宝安区,P44030601328,深圳市都市医药股份有限公司建安分店,深圳市宝安区新安街道建安路文汇农贸市场综合楼M栋106、107,,
456,宝安区,P44030601330,深圳市都市医药股份有限公司天富安分店,深圳市宝安区航城街道黄麻布社区簕竹角天富安工业路8栋101,,
457,宝安区,P44030601327,深圳市都市医药股份有限公司中粮分店,深圳市宝安区西乡街道中粮锦云花园2栋141复式一层商铺,,
458,宝安区,P44030602246,深圳市健一生医药连锁有限公司塘下涌店,深圳市宝安区燕罗街道塘下涌社区二村广田路145号102,,
459,宝安区,P44030602737,深圳市文华医药有限公司黄埔药店,深圳市宝安区沙井街道黄埔社区龙井路46号,,
460,宝安区,P44030601415,深圳市文华医药有限公司乐群药店,深圳市宝安区西乡街道西乡大道乐群综合楼B型（2）号一楼之三（南）新地址,,
461,宝安区,P44030602743,深圳市文华医药有限公司流塘药店,深圳市宝安区西乡街道建安二路56号综合楼一楼3号,,
462,宝安区,P44030602736,深圳市文华医药有限公司麻布药店,深圳市宝安区西乡街道麻布社区轻铁西16巷2号一楼,,
463,宝安区,P44030602890,深圳市文华医药有限公司沙井濠景城药店,深圳市宝安区沙井街道民主大道8号濠景城136号,,
464,宝安区,P44030602885,深圳市文华医药有限公司沙井五康药店,广东省深圳市宝安区沙井新沙路607百货大厦一层102铺位,,
465,宝安区,P44030602907,深圳市文华医药有限公司沙井西荟城药店,深圳市宝安区沙井街道坣岗华盛新沙荟名庭（一期）L1-13.14,,
466,宝安区,P44030602740,深圳市文华医药有限公司松岗分店,深圳市宝安区松岗街道松岗码头河滨北路41号1楼,,
467,宝安区,P44030602731,深圳市文华医药有限公司松明药店,深圳市宝安区松岗街道松涛社区松明大道61号101,,
468,宝安区,P44030601420,深圳市文华医药有限公司西乡药店,深圳市宝安区西乡街道龙吟二路5号首层之一,,
469,宝安区,P44030602752,深圳市文华医药有限公司西乡中粮鸿云药店,深圳市宝安区西乡街道西乡大道与宝安大道交汇处中粮鸿云花园1栋01,,
470,宝安区,P44030602908,深圳市文华医药有限公司新沙荟名庭药店,深圳市宝安区沙井街道新沙路华盛新沙荟名庭（二期）1栋01层32号房、33号房、34号房之一,,
471,宝安区,P44030602879,深圳市正洲大药房连锁有限公司招商果岭分店,深圳市宝安区西乡街道福中福社区招商果岭分店花园5栋155,,
472,宝安区,P44030602901,深圳市正洲大药房连锁有限公司红湾分店,深圳市宝安区西乡街道固戍社区红湾新村二区一巷5号,,
473,宝安区,P44030601939,广东万春堂医药连锁有限公司绿海名苑分店,深圳市宝安区西乡街道西乡大道西北侧绿海名苑1栋商铺B-1、B-2,,
474,宝安区,P44030601934,广东万春堂医药连锁有限公司前进药店,深圳市宝安区西乡街道富华社区前进二路丽景城3栋西乡大道135,,
475,宝安区,P44030601988,广东万春堂医药连锁有限公司上合分店,深圳市宝安区新安街道上合社区上川大厦怡园路4004号商铺,,
476,宝安区,P44030601927,广东万春堂医药连锁有限公司天骄世家分店,广东省深圳市宝安区西乡街道富华社区宝城76 区天骄世家2 栋123,,
477,宝安区,P44030602681,深圳市万泽医药连锁有限公司福永兴围药店,深圳市宝安区福永街道兴围社区兴业一路19-1号,,
478,宝安区,P44030602673,深圳市万泽医药连锁有限公司机场药店,深圳市宝安区福永街道宝安机场进场道南侧怡安居小区10号商铺,,
479,宝安区,P44030602675,深圳市万泽医药连锁有限公司新宝天虹药店,深圳市宝安区新安街道安乐社区44区翻身路117号富源商贸中心二层2-08号铺,,
480,宝安区,P44030602670,深圳市万泽医药连锁有限公司前进天虹药店,深圳市宝安区前进路34-2区黄金台商业大厦二楼2011#,,
481,宝安区,P44030602653,深圳市万泽医药连锁有限公司沙井棕榈堡药店,深圳市宝安区新桥街道沙企社区万丰路东侧棕榈堡花园3栋富通路一巷42号,,
482,宝安区,P44030602665,深圳市万泽医药连锁有限公司松岗沃尔玛药店,深圳市宝安区松岗街道东方大道36号联投东方PARK-B1001铺（沃尔玛商超）内2506B1F0003,,
483,宝安区,P44030602674,深圳市万泽医药连锁有限公司松岗众客来药店,深圳市宝安区松岗街道松涛社区朝阳中路松涛大厦103,,
484,宝安区,P44030602668,深圳市万泽医药连锁有限公司溪头御溪城药店,深圳市宝安区松岗街道溪头社区御溪城102,,
485,宝安区,P44030603194,深圳市广安利医药连锁有限公司西乡康辰源分店,广东省深圳市宝安区西乡街道固戍社区海滨新村二区二巷8-2号,,
486,宝安区,P44030603408,深圳市广安利医药连锁有限公司西乡三围分店,深圳市宝安区航城街道三围社区三围中路27号102,,
487,宝安区,P44030603409,深圳市民华大药房有限公司宝安分店,深圳市宝安区西乡街道渔业社区轻铁西十巷1号轻铁西十巷1-3,,
488,宝安区,P44030602872,深圳市康士力医药有限公司缤纷世界分店,深圳市宝安区西乡街道福中福社区兴业路中段旁边缤纷世界B2栋B2-01,,
489,宝安区,P44030602874,深圳市康士力医药有限公司宝安二分店,深圳市宝安区西乡街道劳动社区宝源路泰华阳光海花园1-2号楼B122,,
490,宝安区,P44030602993,深圳市世华堂大药房有限公司新桥分店,深圳市宝安区新桥街道上寮社区上南大街180号美联购物中心103号,,
491,宝安区,P44030703422,深圳市深联众康九州通大药房连锁有限公司海城店,深圳市宝安区西乡街道麻布社区海城路麻布双福商铺麻布双福商铺54,,
492,宝安区,P44030601158,深圳市中源大药房连锁有限公司沙湾分店,深圳市宝安区西乡街道固戍社区沙湾村北四巷19号沙湾村北四巷19－1号,,
493,宝安区,P44030601108,深圳市中源大药房连锁有限公司鸿景园分店,深圳市宝安区新安街道文雅社区宝民一路286号鸿景园5栋永联路31号,,
494,宝安区,P44030601148,深圳市中源大药房连锁有限公司海滨分店,深圳市宝安区西乡街道固戍社区海滨新村三巷1号Ａ座海滨新村三巷1－1号,,
495,宝安区,P44030601127,深圳市中源大药房连锁有限公司银田分店,深圳市宝安区西乡街道盐田社区银田工业区36栋合欢商业中心123,,
496,宝安区,P44030601124,深圳市中源大药房连锁有限公司流塘分店,深圳市宝安区西乡街道流塘社区荔园一路68荔园一路68－1Ａ,,
497,宝安区,P44030602658,深圳市健润佳药房宝民分店,广东省深圳市宝安区新安街道办24区灶下村3坊11巷1号之一,,
498,宝安区,P44030602696,华润堂（深圳）医药连锁有限公司壹方城店,深圳市宝安区新安街道海旺社区N12区新湖路99号壹方中心北区负2层038-039号铺,,
499,宝安区,P44030900950,国药控股深圳延风有限公司新安大药房,广东省深圳市宝安区新安街道新乐社区新安一路20号金泓凯旋城11栋新安一路20-52-1号,,
500,宝安区,P44030602909,深圳市近民医药有限公司黄田分店,深圳市宝安区航城街道黄田社区兰花路东二巷1号,,
501,宝安区,P44030602719,深圳市万宁福大药房有限公司宝安固戍一分店,深圳市宝安区西乡街道固戍社区万力华工业园一楼9－10号铺面,,
502,宝安区,P44030601523,深圳市万宁福大药房有限公司碧海分店,广东省深圳市宝安区西乡街道福中福社区西乡大道碧海富通城13栋106,,
503,宝安区,P44030601527,深圳市万宁福大药房有限公司固戍分店,广东省深圳市宝安区西乡街道固戍社区固戍一路281号一楼C1药房专柜,,
504,宝安区,P44030602723,深圳市万宁福大药房有限公司山海上城分店,深圳市宝安区西乡街道固兴社区宝安大道4568号康达尔山海上城1楼102,,
505,宝安区,P44030601512,深圳市万宁福大药房有限公司上寮分店,深圳市宝安区新桥街道上寮社区上寮三区旧市场综合楼Ａ、Ｂ栋101号1号铺,,
506,宝安区,P44030601511,深圳市万宁福大药房有限公司城市全景分店,广东省深圳市宝安区新安街道大浪社区27区华联城市全景D栋151,,
507,宝安区,P44030602727,深圳市万宁福大药房有限公司西乡三围分店,深圳市宝安区航城街道三围社区三围工业路万众百货106,,
508,罗湖区,P44030602830,深圳市万宁福大药房有限公司桂园分店,深圳市罗湖区桂园街道桂木园社区桂园路56号,,
509,宝安区,P44030601521,深圳市万宁福大药房有限公司御龙湾分店,深圳市宝安区西乡街道永丰社区金海路松茂御龙湾雅苑一期Ａ30,,
510,宝安区,P44030601427,深圳市明华堂大药房有限公司石岩分店,深圳市宝安区石岩街道石龙社区石龙新村三区17号123,,
511,宝安区,P44030602022,深圳市健鹏医药有限公司宝安分店,深圳市宝安区西乡街道流塘社区前进二路58号玖寓公寓前进二路60-3A,,
512,宝安区,P44030602984,深圳市仁南大药房连锁有限责任公司航城分店,深圳市宝安区航城街道三围社区雅居苑A栋1013,,
513,宝安区,P44030602987,深圳市仁南大药房连锁有限责任公司凤凰岗分店,深圳市宝安区西乡街道凤凰岗社区凤凰岗西九巷1凤凰岗西九巷1-2,,
514,宝安区,P44030602019,深圳市健鹏医药有限公司鑫雅分店,深圳市宝安区福海街道塘尾社区塘尾十五区一巷15号凤塘大道546-1,,
515,宝安区,P44030602747,深圳市新一德药房连锁有限公司宝安臣田分店,深圳市宝安区西乡街道宝田一路臣田新苑3号楼首层16号,,
516,宝安区,P44030602733,深圳市新一德药房连锁有限公司石龙分店,深圳市宝安区石岩街道石龙社区石龙新村七区6号石龙大道35－8,,
517,宝安区,P44030602794,深圳市新一德药房连锁有限公司三围分店,深圳市宝安区航城街道三围社区中路16号101,,
518,宝安区,P44030601246,深圳市和君康大药房有限公司,深圳市宝安区新安街道大浪社区创业二路东联大厦 A407,,
519,宝安区,P44030603193,深圳市九州大药房有限公司,深圳市宝安区航城街道钟屋社区航城大道北侧领航里程花园中信领航商铺69,,
520,宝安区,P44030602725,深圳市国润堂大药房有限责任公司,深圳市宝安区福海街道稔田社区旧路54号旧路52号,,
521,宝安区,P44030602020,深圳市健鹏医药有限公司,深圳市宝安区航城街道钟屋社区易尚三维产业楼1号楼701,,
522,宝安区,P44030602897,深圳市万佳大药房有限公司,深圳市宝安区新安街道海裕社区83区花样年花郡家园商铺152,,
523,宝安区,P44030602657,深圳市宝安区中洲华府国大药房,深圳市宝安区石岩街道塘头社区塘头1号路8号创维创新谷4#楼L209B,,
524,宝安区,P44030603195,深圳市济慈药行有限公司,广东省深圳市宝安区新桥街道上星社区上德路上星商业街2栋117,,
525,宝安区,P44030602882,深圳市宝安区福永好老百姓健康药房,深圳市宝安区福永街道福永社区金菊下路一巷1号101,,
526,宝安区,P44030601343,正元堂医药（深圳）有限公司金海分店,深圳市宝安区西乡街道乐群社区金海路19号乐群综合楼A1栋102,,
527,宝安区,P44030604445,深圳市国大仁药药业有限公司,深圳市宝安区福海街道稔田社区福瑞路108号大洋路93-5,,
528,宝安区,P44030603493,深圳市万荣医药有限责任公司下屋分店,深圳市宝安区石岩街道上屋社区下屋新村东四巷1号101,,
529,宝安区,P44030602449,深圳市美信理想药房有限公司,深圳市宝安区新安街道翻身村理想居1栋111,,
530,宝安区,P44030602451,深圳市美信理想药房有限公司上川分店,深圳市宝安区新安街道文汇社区上川路40号建安新村18栋上川路40－2号,,
531,宝安区,P44030602024,深圳市健鹏医药有限公司燕罗分店,深圳市宝安区燕罗街道罗田社区罗中路北区55号55-1,,
532,宝安区,P44030602023,深圳市健鹏医药有限公司锦程分店,深圳市宝安区沙井街道蚝乡社区锦程路西海岸花园A1、A2、A3、A4、A5、A6、A7栋A104,,
533,宝安区,P44030600725,深圳市海王星辰健康药房连锁有限公司西乡乐园健康药房,深圳市宝安区西乡街道龙珠社区乐园小区1栋熙园街23,,
534,宝安区,P44030600740,深圳市海王星辰健康药房连锁有限公司松岗红星健康药房,深圳市宝安区松岗街道红星社区松明大道173101,,
535,宝安区,P44030600735,深圳市海王星辰健康药房连锁有限公司联投东方健康药房,深圳市宝安区松岗街道东方社区东方大道38号2栋F171、F172,,
536,宝安区,P44030602705,深圳市康之源医药有限公司石岩分店,深圳市宝安区石岩街道浪心社区青年西路18号102,,
537,宝安区,P44030901161,深圳市中源大药房连锁有限公司乐群分店,深圳市宝安区西乡街道乐群社区乐园新村七巷6号102,,
538,宝安区,P44030602532,深圳市仁南大药房连锁有限责任公司宝安分店,深圳市宝安区新安街道上川社区35区上川路A7栋上川路199,,
539,宝安区,P44030602616,深圳市宝立康医药有限公司福景分店,深圳市宝安区石岩街道应人石社区福景新村7巷1栋101,,
540,宝安区,P44030602630,深圳市健华药业连锁有限公司马山分店,深圳市宝安区福永街道福永社区福一路16号102,,
541,宝安区,P44030602722,深圳市海王星辰健康药房连锁有限公司石岩大道健康药房,深圳市宝安区石岩街道官田社区石岩大道26号102,,
542,宝安区,P44030600748,深圳市海王星辰健康药房连锁有限公司西乡富瑰园健康药房,深圳市宝安区西乡街道富华社区富瑰路富瑰园A栋113,,
543,宝安区,P44030601413,深圳市润泽堂药业连锁有限公司劳动分店,广东省深圳市宝安区西乡街道劳动社区劳动路66号66-1,,
544,宝安区,P44030602876,深圳市瑞草堂大药房有限公司西乡劳动二分店,深圳市宝安区西乡街道劳动社区劳动路80号80-2,,
545,宝安区,P44030603467,深圳市瑞草堂大药房有限公司径贝新村分店,深圳市宝安区西乡街道径贝社区径贝新村114号径贝新村114－2号,,
546,宝安区,P44030602898,深圳市瑞草堂大药房有限公司麻布新村分店,深圳市宝安区西乡街道麻布社区麻布新村6巷3号101铺,,
547,宝安区,P44030602906,深圳市瑞草堂大药房有限公司宝民分店,深圳市宝安区新安街道宝民社区宝民一路灶下村一坊七巷9号101,,
548,宝安区,P44030602990,深圳市南北药行连锁有限公司创业二路分店,深圳市宝安区新安街道兴东社区72区1号宿舍楼创业二路399之2,,
549,宝安区,P44030602742,深圳市润德丰大药房管理有限公司塘尾分店,深圳市宝安区福海街道塘尾社区塘尾十三区十二巷8号十三区十二巷8-1号,,
550,宝安区,P44030600189,深圳市大参林药业连锁有限公司石岩官田分店,深圳市宝安区石岩街道官田社区宝石东路432号一层,,
551,宝安区,P44030602710,深圳市永祥药房连锁有限公司航城鹤洲分店,深圳市宝安区航城街道鹤洲社区鹤洲东区九巷5号103,,
552,宝安区,P44030602006,广东永安堂药房股份有限公司后亭分店,深圳市宝安区沙井街道后亭社区宝亭锦园1栋Ａ座1－25,,
553,宝安区,P44030601983,广东万春堂医药连锁有限公司福永分店,深圳市宝安区福永街道白石厦社区石龙头旧村龙翔北路11号龙翔北路63号-1号,,
554,龙岗区,P44030601250,正元堂医药（深圳）有限公司四联分店,深圳市龙岗区横岗街道华侨新村社区卓越弥敦道名苑1栋151-2,,
555,宝安区,P44030600745,深圳市海王星辰健康药房连锁有限公司槟城西岸健康药房,深圳市宝安区西乡街道劳动社区槟城西岸2座悦和路7-20/7-21,,
556,宝安区,P44030600853,深圳市海王星辰健康药房连锁有限公司宝安富通城健康药房,广东省深圳市宝安区西乡街道福中福社区兴业路富通城三期2栋133、134,,
557,宝安区,P44030600857,深圳市海王星辰健康药房连锁有限公司景山花园健康药房,"深圳市宝安区福海街道新田社区景山花园A1,A2栋大洋路53号",,
558,宝安区,P44030601384,深圳市润泽堂药业连锁有限公司沙头分店,广东省深圳市宝安区沙井街道沙头社区茭塘新村15巷1号104,,
559,宝安区,P44030602919,深圳市南北药行连锁有限公司丰泽园分店,深圳市宝安区沙井街道民主社区蚝三民主丰泽园116,,
560,宝安区,P44030602978,深圳市南北药行连锁有限公司前进公社分店,深圳市宝安区松岗街道楼岗社区楼岗大道46号前进公社46-13,,
561,宝安区,P44030602231,深圳市九州大药房有限公司海湾明珠分店,深圳市宝安区西乡街道永丰社区新湖路中段海湾明珠2栋悦和路2-5,,
562,宝安区,P44030602018,深圳市健鹏医药有限公司富盈门分店,深圳市宝安区西乡街道富华社区富盈门D1栋115,,
563,宝安区,P44030602715,深圳市健鹏医药有限公司西乡分店,深圳市宝安区西乡街道固兴社区嘉禧时代广场B栋9,,
564,宝安区,P44030604388,深圳市一心大药房有限公司,深圳市宝安区西乡街道麻布社区麻布新村五巷10号101,,
565,宝安区,P44030602873,深圳市永祥药房连锁有限公司新沙分店,深圳市宝安区沙井街道东塘社区新沙路534号45号,,
566,宝安区,P44030602648,深圳市本草药房有限公司固戍分店,深圳市宝安区西乡街道固兴社区上围园新村十二巷8号101,,
567,宝安区,P44030603389,深圳众客康大药房有限公司流塘新村店,深圳市宝安区西乡街道流塘社区流塘新村一巷6流塘新村一巷6－1,,
568,宝安区,P44030603471,深圳市嘉康医药有限公司桥头分店,深圳市宝安区福海街道桥头社区桥南新区130号A102,,
569,宝安区,P44030603490,深圳市立丰大药房有限公司中南分店,深圳市宝安区新安街道新乐社区38区中南花园1栋宝安大道1050,,
570,宝安区,P44030601359,深圳市中源大药房连锁有限公司麻布分店,深圳市宝安区西乡街道麻布社区麻布新村四巷9号麻布新村四巷9-3,,
571,宝安区,P44030603071,深圳市大参林药业连锁有限公司黄麻布分店,深圳市宝安区航城街道黄麻布社区黄麻布路56-3号101,,
572,宝安区,P44030602796,深圳市南北药行连锁有限公司塘头又一村分店,深圳市宝安区石岩街道塘头社区塘头大道又一村23号23-1,,
573,宝安区,P44030600888,深圳市海王星辰健康药房连锁有限公司航城钟屋健康药房,深圳市宝安区航城街道钟屋社区钟屋二路511号101,,
574,宝安区,P44030601179,深圳市健鹏药业有限公司福海凤塘分店,深圳市宝安区福海街道塘尾社区凤塘大道55- 6、55-7号凤塘大道55-7-2号,,
575,宝安区,P44030602986,深圳市仁南大药房连锁有限责任公司玉湖分店,深圳市宝安区西乡街道福中福社区银田路玉湖湾花园玉湖湾花园1045,,
576,宝安区,P44030600900,深圳市海王星辰健康药房连锁有限公司福永兴围健康药房,深圳市宝安区福永街道兴围社区兴围路东1号怡丰酒店107,,
577,宝安区,P44030600899,深圳市海王星辰健康药房连锁有限公司松岗华云著健康药房,深圳市宝安区松岗街道沙浦社区满京华云著花园（一期）2号楼A座102、103,,
578,宝安区,P44030602795,深圳市南北药行连锁有限公司航城里分店,深圳市宝安区航城街道三围社区航城里购物中心B栋115一楼L1024号商铺,,
579,宝安区,P44030603406,深圳市明华堂现代药房有限公司香格丽湾园分店,深圳市宝安区西乡街道固戍社区香格丽湾园3栋三栋一单元24号、25号,,
580,宝安区,P44030604400,深圳市健鹏医药有限公司茶树分店,深圳市宝安区西乡街道固成社区茶树新村七巷1号102,,
581,宝安区,P44030603022,深圳市百年永祥大药房有限公司劳动路分店,深圳市宝安区西乡街道劳动社区劳动路44号44-1,,
582,宝安区,P44030603675,深圳市康丽美大药房有限公司和平二店,深圳市宝安区福海街道和平社区玻璃围新村南八巷12号101,,
583,宝安区,P44030603678,深圳市康丽美大药房有限公司福海和平分店,深圳市宝安区福海街道和平社区和平市场东侧二巷3号和平市场东侧二巷3-1号,,
584,宝安区,P44030603532,深圳市南北药行连锁有限公司龙翔分店,深圳市宝安区福永街道白石厦社区横巷十三巷1号龙翔北路102号,,
585,宝安区,P44030603531,深圳市南北药行连锁有限公司步涌新村分店,深圳市宝安区沙井街道步涌社区兴裕路4号B102-103,,
586,宝安区,P44030603530,深圳市南北药行连锁有限公司兴围分店,深圳市宝安区福永街道兴围社区兴业一路41号101-1,,
587,宝安区,P44030603574,深圳市大参林药业连锁有限公司洪福雅苑分店,深圳市宝安区新安街道海富社区46区洪福雅苑103-1,,
588,宝安区,P44030603526,深圳市健华药业连锁有限公司臣田第一分店,深圳市宝安区西乡街道臣田社区臣田村中区92号101,,
589,宝安区,P44030603504,深圳市海王星辰健康药房连锁有限公司松岗御景城健康药房,深圳市宝安区松岗街道沙浦社区沙江路御景城5栋106,,
590,宝安区,P44030601185,深圳市健鹏药业有限公司桥头一分店,深圳市宝安区福海街道桥头社区桥南247号桥南247-1号,,
591,宝安区,P44030600890,深圳市海王星辰健康药房连锁有限公司宝安固戍健康药房,深圳市宝安区西乡街道固戍社区固戍一路861号101,,
592,宝安区,P44030602836,深圳市宝华药行连锁有限公司智慧领寓分店,深圳市宝安区福永街道白石厦社区智慧领寓1栋114,,
593,宝安区,P44030604337,深圳市瑞草堂大药房有限公司金凤凰分店,深圳市宝安区福永街道凤凰社区岭下路152号岭下路178号铺,,
594,宝安区,P44030604288,深圳市康之源医药有限公司双龙分店,深圳市宝安区西乡街道龙腾社区西乡大道双龙花园13栋104-1、105-1,,
595,宝安区,P44030602064,深圳市康福万家医药连锁有限公司海城分店,广东省深圳市宝安区西乡街道渔业社区海城新村二区82号 102,,
596,宝安区,P44030602968,深圳市南北药行连锁有限公司润科华府分店,深圳市宝安区航城街道鹤洲社区鹤洲东区九巷2号104,,
597,龙华区,P44030603017,深圳市永祥药房连锁有限公司好佰年分店,广东省深圳市龙华区大浪街道龙胜社区工业西路龙凤城市酒 店A01-1,,
598,宝安区,P44030602896,广东万春堂医药连锁有限公司泰华豪园分店,深圳市宝安区西乡街道富华社区泰华豪园3栋4栋5栋136-137-1,,
599,宝安区,P44030603465,深圳市北京同仁堂大药房有限公司宝安分店,深圳市宝安区新安街道海旺社区裕安一路3016号尚都裕安一路3010、3012,,
600,宝安区,P44030901141,深圳市中源大药房连锁有限公司固戍分店,广东省深圳市宝安区西乡街道固兴社区新屋园一巷 6 号 106,,
601,宝安区,P44030601145,深圳市中源大药房连锁有限公司红星分店,深圳市宝安区松岗街道红星社区南边头工业区旁商业楼北面101之2,,
602,宝安区,P44030602985,深圳市南北明华药行有限公司第十一分店,深圳市宝安区石岩街道石龙社区工业二路1号惠科工业园厂房2栋一层109,,
603,宝安区,P44030604195,深圳康顺堂药房有限公司,深圳市宝安区新桥街道上星社区上星南路名豪丽城A区1-8栋A58,,
604,宝安区,P44030603669,深圳市健华药业连锁有限公司顺康分店,广东省深圳市宝安区福永街道怀德社区芳华二区六巷9号德芳路31-1号,,
605,宝安区,P44030603529,深圳市健华药业连锁有限公司西乡翠湖分店,深圳市宝安区西乡街道广深公路东侧锦绣花园11.12.12栋D区124.125,,
606,宝安区,P44030604262,深圳市有邻医药有限公司,深圳市宝安区松岗街道东方社区东方大道70号东方大道70-2,,
607,宝安区,P44030604398,深圳市健鹏药业有限公司锐彬分店,深圳市宝安区福海街道塘尾社区接福路45号接福路45-2号,,
608,宝安区,P44030603528,深圳市健华药业连锁有限公司鸿安分店,深圳市宝安区福海街道桥头社区桥西258号101,,
609,宝安区,P44030603527,深圳市健华药业连锁有限公司安乐分店,广东省深圳市宝安区甲岸路39区51栋1楼28号,,
610,宝安区,P44030602878,深圳医佳康大药房有限公司华盛新沙荟名庭店,深圳市宝安区沙井街道坣岗社区华盛新沙荟名庭（二期）商铺1－16、17,,
611,宝安区,P44030604425,深圳市同致大药房有限公司福海分店,深圳市宝安区福海街道和平社区永和路69、71号永和路71-1号,,
612,宝安区,P44030603679,深圳市兴万盛大药房有限公司石龙分店,深圳市宝安区石岩街道石龙社区德政路8号汇裕名都花园1栋128,,
613,宝安区,P44030603659,深圳市宝华药行连锁有限公司领航分店,深圳市宝安区航城街道钟屋社区航城大道北侧领航里程花园中信领航商铺114,,
614,宝安区,P44030604289,深圳市健华药业连锁有限公司麻布分店,深圳市宝安区西乡街道麻布新村七巷3号101,,
615,宝安区,P44030602440,深圳市四季康药业有限公司三分店,深圳市宝安区航城街道黄麻布社区勒竹角新一村东41号102,,
616,宝安区,P44030603579,深圳市康丽美大药房有限公司楼岗分店,深圳市宝安区松岗街道楼岗社区楼岗北一巷2号105,,
617,宝安区,P44030604284,深圳市健华药业连锁有限公司三十二区分店,深圳市宝安区32区上川村三片23号,,
618,宝安区,P44030604265,德荣堂医药（深圳）有限公司,深圳市宝安区西乡街道桃源社区桃源居十六区22栋112A,,
619,宝安区,P44030603688,深圳市海王星辰健康药房连锁有限公司宝安凤凰里健康药房,深圳市宝安区福海街道新田社区中粮凤凰里花苑5号中粮凤凰里花苑018,,
620,宝安区,P44030603689,深圳市海王星辰健康药房连锁有限公司西乡丽景城健康药房,深圳市宝安区西乡街道富华社区前进二路丽景城2栋西乡大道157,,
621,宝安区,P44030603686,深圳市海王星辰健康药房连锁有限公司西乡半岛明苑健康药房,深圳市宝安区西乡街道麻布社区半岛明苑13栋码头路61号，63号,,
622,宝安区,P44030603575,深圳市大参林药业连锁有限公司石岩石龙仔分店,深圳市宝安区石岩街道石龙社区石龙新村三区39号103,,
623,宝安区,P44030604412,深圳市健鹏医药有限公司新桥分店,深圳市宝安区新桥街道新桥社区长巷路36号36-1,,
624,宝安区,P44030603670,深圳市中源大药房连锁有限公司海城新村分店,深圳市宝安区西乡街道劳动社区海城新村二区86号101,,
625,宝安区,P44030604273,深圳市仁南大药房连锁有限责任公司凤凰分店,深圳市宝安区福永街道凤凰社区凤凰南区146号101,,
626,宝安区,P44030604352,深圳市宝安药业大药房有限公司天悦店,深圳市宝安区新安街道海旺社区84区雅兰路19号天悦龙庭二期雅兰路55、57号,,
627,宝安区,P44030603661,深圳市万荣医药有限责任公司官田分店,深圳市宝安区石岩街道官田社区官田一路20号102,,
628,宝安区,P44030604264,深圳市仁南大药房连锁有限责任公司西乡分店,深圳市宝安区西乡街道柳竹社区自由七队九巷6号101,,
629,宝安区,P44030603687,深圳市立丰大药房有限公司宝安大浪分店,深圳市宝安区新安街道大浪社区裕安二路336号电达工业大厦裕安二路352号,,
630,宝安区,P44030603672,深圳市立丰大药房有限公司黄麻布分店,深圳市宝安区航城街道黄麻布社区黄麻布路50号102,,
631,宝安区,P44030603684,深圳市立丰大药房有限公司麻布新村分店,深圳市宝安区西乡街道麻布社区麻布新村七巷7、8、9号,,
632,宝安区,P44030603676,深圳市立丰大药房有限公司新和分店,深圳市宝安区福海街道新和社区悦盛一路16号康威广场悦盛一路16-13号,,
633,宝安区,P44030603680,深圳市海王星辰健康药房连锁有限公司宝安海汇路健康药房,深圳市宝安区新安街道海华社区50区海汇路2号银丰大厦101,,
634,宝安区,P44030603682,深圳市海王星辰健康药房连锁有限公司松岗红星蚝涌健康药房,深圳市宝安区松岗街道红星社区蚝涌新区126号103,,
635,宝安区,P44030603683,深圳市海王星辰健康药房连锁有限公司松岗楼岗大道健康药房,深圳市宝安区松岗街道楼岗社区楼岗大道48号前进公社102,,
636,龙岗区,P44030603665,深圳市南北药行连锁有限公司秋港花园分店,深圳市龙岗区坂田街道岗头社区秋港花园A区A4栋一层01号铺,,
637,宝安区,P44030603667,深圳市南北药行连锁有限公司万安路分店,深圳市宝安区新桥街道万丰社区万安路275-2号,,
638,宝安区,P44030603668,深圳市南北药行连锁有限公司宜新花园分店,深圳市宝安区松岗街道松涛社区宜新路宜新花园124,,
